,first_name,last_name,party
0,Andrzej,Wilk,PiS
1,Rafał,Wilk,Lewica
2,Piotr,Wilk,KO
3,Romuald,Wilk,Lewica
4,Zbigniew,Wilk,niez.
5,Adam,Wilk,PiS
6,Waldemar,Wilk,PiS
7,Tomasz,Wilk,KO
8,Jan Krzysztof,Wilk,PiS
9,Iwona,Wilk,PiS
10,Marek,Wilk,PiS
11,Urszula,Wilk,KO
12,Tadeusz,Wilk,KO
13,Zbigniew,Wilk,PiS
14,Piotr,Wilk,PiS
15,Ryszard,Wilk,PiS
16,Władysław Teofil,Wilk,KP
17,Barbara,Wilk,PiS
18,Mieczysław,Wilk,PiS
19,Dariusz,Wilk,PiS
20,Paweł,Wilk,KP
21,Konrad,Wilk,Konfederacja
22,Magdalena,Wilk,Lewica
23,Jerzy,Wilk,PiS
24,Marek,Wilk,KP
25,Mariusz,Wilk,PiS
26,Mateusz,Wilk,KO
27,Rafał,Wilk,PiS
28,Jerzy,Wilk,KO
29,Joanna,Wilk,PiS
30,Kamil,Wilk,PiS
31,Piotr,Wilk,KO
32,Bożena,Wilk,PiS
33,Krzysztof,Wilk,Konfederacja
34,Grzegorz,Wilk,Konfederacja
35,Waldemar,Wilk,PiS
36,Borys,Wilk,KO
37,Stanisław,Wilk,Porozumienie
38,Lidia,Wilk,PiS
39,Wiesław,Wilk,Lewica
40,Małgorzata,Wilk,KO
41,Zbigniew,Wilk,PiS
42,Kazimierz,Wilk,PiS
43,Dominika,Wilk,PiS
44,Tadeusz,Wilk,PiS
45,Anna Ewa,Wilk,PiS
46,Janusz,Wilk,KO
47,Michał,Wilk,PiS
48,Tadeusz,Wilk,PiS
49,Adam,Wilk,KO
50,Krzysztof,Wilk,PiS
51,Przemysław,Wilk,PiS
52,Witold,Wilk,PiS
53,Przemysław,Wilk,PiS
54,Arkadiusz,Wilk,PiS
55,Włodzimierz,Wilk,Lewica
56,Jacek,Wilk,Lewica
57,Zofia,Wilk,KO
58,Anita,Wilk,PiS
59,Katarzyna,Wilk,PiS
60,Eugeniusz,Wilk,KO
61,Anna,Wilk,PiS
62,Leszek,Wilk,PiS
63,Zbigniew,Wilk,PiS
64,Barbara,Wilk,KO
65,Bartłomiej,Wilk,PiS
66,Przemysław,Wilk,PiS
67,Elżbieta,Wilk,PiS
68,Jan,Wilk,PiS
69,Marcin,Wilk,PiS
70,Michał,Wilk,PiS
71,Marek,Wilk,Lewica
72,Artur,Wilk,Konfederacja
73,Jan,Wilk,PiS
74,Agnieszka,Wilk,Lewica
75,Waldy,Wilk,KO
76,Barbara,Wilk,PiS
77,Jadwiga,Wilk,PiS
78,Joanna,Wilk,KO
79,Monika,Wilk,Lewica
80,Magdalena,Wilk,KO
81,Ewa,Wilk,PiS
82,Radosław,Wilk,PiS
83,Joanna,Wilk,KO
84,Konrad,Wilk,KO
85,Krzysztof,Wilk,KO
86,Aleksandra,Wilk,KO
87,Kinga,Wilk,KO
88,Leszek,Wilk,PiS
89,Ryszard,Wilk,niez.
90,Elżbieta,Wilk,KO
91,Kamila,Wilk,KO
92,Adam,Wilk,PiS
93,Krzysztof,Wilk,Lewica
94,Andrzej,Wilk,PiS
95,Grzegorz,Wilk,PiS
96,Maciej,Wilk,Lewica
97,Elżbieta,Wilk,KO
98,Anna,Wilk,PiS
99,Hanna,Wilk,Polska2050
100,Zbigniew,Wilk,PS
101,Szymon,Wilk,PiS
102,Teresa,Wilk,PiS
103,Piotr,Wilk,PiS
104,Tomasz,Wilk,KO
105,Marta,Wilk,KO
106,Małgorzata,Wilk,PiS
107,Kazimierz,Wilk,PiS
108,Jarosław,Wilk,PiS
109,Robert,Wilk,PiS
110,Mariusz,Wilk,PiS
111,Daria,Wilk,Lewica
112,Małgorzata,Wilk,PiS
113,Jarosław,Wilk,Porozumienie
114,Agnieszka,Wilk,PiS
115,Maciej,Wilk,PiS
116,Cezary,Wilk,KO
117,Krzysztof,Wilk,KO
118,Jan,Wilk,KO
119,Michał,Wilk,Polska2050
120,Marek,Wilk,PiS
121,Rafał,Wilk,KO
122,Andrzej,Wilk,KP
123,Andrzej,Wilk,PiS
124,Kazimierz,Wilk,PiS
125,Marcin,Wilk,PiS
126,Riad,Wilk,KO
127,Teresa,Wilk,PiS
128,Agnieszka,Wilk,KO
129,Jerzy,Wilk,KO
130,Iwona,Wilk,KO
131,Paulina,Wilk,Polska2050
132,Czesław,Wilk,PiS
133,Zbigniew Grzegorz,Wilk,PiS
134,Marek,Wilk,KO
135,Marcin,Wilk,PiS
136,Paweł,Wilk,PiS
137,Arkadiusz,Wilk,Lewica
138,Michał,Wilk,PiS
139,Klaudia,Wilk,KO
140,Wiesław,Wilk,PiS
141,Małgorzata,Wilk,PiS
142,Maria Małgorzata,Wilk,KO
143,Michał,Wilk,KO
144,Joanna,Wilk,KO
145,Dariusz,Wilk,KO
146,Norbert,Wilk,PiS
147,Filip,Wilk,PiS
148,Jarosław,Wilk,PiS
149,Piotr,Wilk,PiS
150,Sebastian,Wilk,PiS
151,Mariusz,Wilk,PiS
152,Krystian,Wilk,Konfederacja
153,Mariusz,Wilk,PiS
154,Jan,Wilk,PiS
155,Fryderyk,Wilk,PiS
156,Mieczysław,Wilk,KP
157,Małgorzata,Wilk,KO
158,Marcin,Wilk,KO
159,Dariusz,Wilk,KP
160,Joanna,Wilk,KO
161,Lech,Wilk,PiS
162,Ewa,Wilk,KO
163,Maciej,Wilk,Lewica
164,Zbigniew,Wilk,KO
165,Przemysław,Wilk,Lewica
166,Maciej,Wilk,Lewica
167,Janusz,Wilk,Konfederacja
168,Władysław,Wilk,KP
169,Wojciech,Wilk,PiS
170,Tomasz,Wilk,KO
171,Andrzej,Wilk,PiS
172,Katarzyna,Wilk,Lewica
173,Paweł,Wilk,KO
174,Henryk,Wilk,PiS
175,Janusz,Wilk,PiS
176,Bartosz,Wilk,PiS
177,Ewa,Wilk,PiS
178,Krzysztof Janusz,Wilk,PiS
179,Iwona Maria,Wilk,KO
180,Jarosław,Wilk,PiS
181,Stefan,Wilk,KP
182,Wiesław,Wilk,PiS
183,Leonard,Wilk,PiS
184,Michał,Wilk,KO
185,Katarzyna,Wilk,Lewica
186,Robert,Wilk,KO
187,Piotr,Wilk,PiS
188,Wojciech,Wilk,KO
189,Anna,Wilk,PiS
190,Paweł,Wilk,Lewica
191,Andrzej,Wilk,PiS
192,Marek,Wilk,KO
193,Henryka,Wilk,KO
194,Marta,Wilk,PiS
195,Krzysztof,Wilk,PiS
196,Anita,Wilk,Lewica
197,Marek,Wilk,PiS
198,Paweł,Wilk,Kukiz15
199,Marcin,Wilk,Lewica
200,Jakub,Wilk,Konfederacja
201,Maria,Wilk,PiS
202,Władysław,Wilk,PiS
203,Dariusz,Wilk,KP
204,Jacek,Wilk,PiS
205,Robert,Wilk,PPS
206,Anna,Wilk,PiS
207,Marek,Wilk,PiS
208,Maciej,Wilk,KO
209,Tomasz,Wilk,PiS
210,Gabriela,Wilk,KO
211,Tomasz,Wilk,KO
212,Izabela,Wilk,KO
213,Joanna,Wilk,PiS
214,Krzysztof,Wilk,PiS
215,Paweł,Wilk,PiS
216,Grzegorz,Wilk,PiS
217,Radosław,Wilk,KP
218,Katarzyna,Wilk,KO
219,Tomasz,Wilk,PiS
220,Artur,Wilk,KO
221,Jan,Wilk,KP
222,Magdalena,Wilk,KO
223,Marzena,Wilk,PiS
224,Beata,Wilk,Lewica
225,Antoni,Wilk,PiS
226,Wojciech,Wilk,Polska2050
227,Marlena Magdalena,Wilk,PiS
228,Ewa,Wilk,PiS
229,Mirosław,Wilk,KP
230,Jerzy,Wilk,PiS
231,Maciej,Wilk,PiS
232,Arkadiusz,Wilk,KO
233,Jagna,Wilk,KO
234,Gabriela,Wilk,PiS
235,Jerzy,Wilk,PiS
236,Beata,Wilk,PiS
237,Grzegorz,Wilk,PiS
238,Marek,Wilk,PiS
239,Kazimierz,Wilk,PiS
240,Paulina,Wilk,Lewica
241,Łukasz,Wilk,niez.
242,Iwona,Wilk,Porozumienie
243,Krzysztof,Wilk,KO
244,Anna,Wilk,PiS
245,Daniel,Wilk,PiS
246,Rajmund,Wilk,KO
247,Aleksander,Wilk,KO
248,Mateusz,Wilk,PiS
249,Jan,Wilk,PiS
250,Kazimierz,Wilk,PiS
251,Czesław,Wilk,KO
252,Aleksander,Wilk,PiS
253,Izabela Katarzyna,Wilk,KO
254,Joanna,Wilk,Polska2050
255,Arkadiusz,Wilk,PiS
256,Piotr,Wilk,PiS
257,Wojciech,Wilk,PiS
258,Arkadiusz,Wilk,KO
259,Grzegorz,Wilk,KO
260,Sławomir,Wilk,KO
261,Dorota,Wilk,KO
262,Małgorzata,Wilk,KO
263,Sławomir,Wilk,KO
